entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Education (Scotland)-Continuation classes and central institutions : Reports, 1919. 6d. net H.M.S.O., July '20",Education,Scotland,Continuation classes and central institutions : Reports,H.M.S.O.,6d.,,"Education (Scotland)-Continuation classes and central institutions : Reports, 1919. 6d. net H.M.S.O., July '20",Scotland Education,['Education (Scotland)'],,July '20,1920,net
"Education (Scotland)- Education authorities, Lists of, Sep., 1920. 6d. net H.M.S.O., Oct. '20",Education,Scotland,"Education authorities, Lists of, Sep",H.M.S.O.,6d.,,"Education (Scotland)- Education authorities, Lists of, Sep., 1920. 6d. net H.M.S.O., Oct. '20",Scotland Education,['Education (Scotland)'],,Oct. '20,1920,net
"Education (Scotland)—French assistants in Scot- tish schools and training centres, id. ; Scottish assistants in French schools and colleges, id. H.M.S.O., Mar.'20",Education,Scotland,,H.M.S.O.,,,"Education (Scotland)—French assistants in Scot- tish schools and training centres, id. ; Scottish assistants in French schools and colleges, id. H.M.S.O., Mar.'20",Scotland Education,['Education (Scotland)'],,Mar.'20,1920,
"Education (Scotland)-General reports for the year 1919. 6d. net .H.M.S.O., July '20",Education,Scotland,General reports for the year,H.M.S.O.,6d.,,"Education (Scotland)-General reports for the year 1919. 6d. net .H.M.S.O., July '20",Scotland Education,['Education (Scotland)'],,July '20,1920,net
"Education (Scotland)-Regulations, 1920, for the preliminary education, training, and certifica- tion of teachers for various grades of schools. 3d. net ..H.M.S.O., June 20",Education,Scotland,Regulations,H.M.S.O.,3d.,,"Education (Scotland)-Regulations, 1920, for the preliminary education, training, and certifica- tion of teachers for various grades of schools. 3d. net ..H.M.S.O., June 20",Scotland Education,['Education (Scotland)'],,June 20,1920,net
"Education (Scotland)-Reports, &c., issued in 1916-19. 7s. net .H.M.S.O., Feb. '20",Education,Scotland,"Reports, &c",H.M.S.O.,7s.,,"Education (Scotland)-Reports, &c., issued in 1916-19. 75. net .H.M.S.O., Feb. '20",Scotland Education,['Education (Scotland)'],,Feb. '20,1920,net
"Education (Scotland)-Report for 1919-20. 4d. net .H.M.S.O., July ’20",Education,Scotland,Report for,H.M.S.O.,4d.,,"Education (Scotland)-Report for 1919-20. 4d. net .H.M.S.O., July ’20",Scotland Education,['Education (Scotland)'],,July ’20,1920,net
"Education (Scotland)--Royal Scottish Museum, Edinburgh : Report, 1919-20. 3d. net H.M.S.O., June '20",Education,Scotland,"Royal Scottish Museum, Edinburgh : Report",H.M.S.O.,3d.,,"Education (Scotland)--Royal Scottish Museum, Edinburgh : Report, 1919-20. 3d. net H.M.S.O., June '20",Scotland Education,['Education (Scotland)'],,June '20,1920,net
"Education (Scotland)- Secondary education : Leaving Certificate exam. papers, 1920. is, net H.M.S.O., Aug.'20",Education,Scotland,Secondary education : Leaving Certificate exam,H.M.S.O.,,,"Education (Scotland)- Secondary education : Leaving Certificate exam. papers, 1920. is, net H.M.S.O., Aug.'20",Scotland Education,['Education (Scotland)'],,Aug.'20,1920,
"Education (Scotland)—— Tables from the 47th annual report by the Accountant. 2d. net H.M.S.O., July '20",Education,Scotland,Tables from the,H.M.S.O.,2d.,,"Education (Scotland)—— Tables from the 47th annual report by the Accountant. 2d. net H.M.S.O., July '20",Scotland Education,['Education (Scotland)'],,July '20,1920,net
"Education (Scotland)— Teachers, Training of: Report, 1918-19. s. 3d. net H.M.S.O., Aug.'20",Education,Scotland,"Teachers, Training of: Report",H.M.S.O.,3d.,,"Education (Scotland)— Teachers, Training of: Report, 1918-19. IS. 3d. net H.M.S.O., Aug.'20",Scotland Education,['Education (Scotland)'],,Aug.'20,1920,net
"Education (Scotland)- Temperance : syllabus of lessons for use in schools.6d, net H.M.S.O., Jan.'20",Education,Scotland,Temperance : syllabus of lessons for use in schools,H.M.S.O.,6d.,,"Education (Scotland)- Temperance : syllabus of lessons for use in schools.6d, net H.M.S.O., Jan.'20",Scotland Education,['Education (Scotland)'],,Jan.'20,1920,net
"Education (Wales)-Intermediate educ. Report, 1919. 2d.. .H.M.S.O., May'20",Education,Wales,Intermediate educ,H.M.S.O.,2d.,,"Education (Wales)-Intermediate educ. Report, 1919. 2d.. .H.M.S.O., May'20",Wales Education,['Education (Wales)'],,May'20,1920,
"Education (Wales)-Rural lore in Wales : scheme for the collection of, 6d. net ; Rural secondary educ. at Welshpool County School for Boys : experiment, 2s. 6d. net ....H.M.S.O., Apr. 20",Education,Wales,Rural lore in Wales : scheme for the collection of,H.M.S.O.,2s. 6d.,,"Education (Wales)-Rural lore in Wales : scheme for the collection of, 6d. net ; Rural secondary educ. at Welshpool County School for Boys : experiment, 2s. 6d. net ....H.M.S.O., Apr. 20",Wales Education,['Education (Wales)'],,Apr. 20,1920,net
"Education (Wales) - Secondary education, Organisation of : Report. 1s. net H.M.S.O., Oct. '20",Education,Wales,"Secondary education, Organisation of : Report",H.M.S.O.,1s.,,"Education (Wales) - Secondary education, Organisation of : Report. Is. net H.M.S.O., Oct. '20",Wales Education,['Education (Wales)'],,Oct. '20,1920,net
"Education (Wales) —Teachers : statement showing number of Intending Teachers, 1918-19 6d. net H.M.S.O., July 20",Education,Wales,Teachers : statement showing number of Intending Teachers,H.M.S.O.,6d.,,"Education (Wales) —Teachers : statement showing number of Intending Teachers, 1918-19 6d. net H.M.S.O., July 20",Wales Education,['Education (Wales)'],,July 20,1920,net
"Edwardes (S. M.)-A Memoir of Rao Bahadur Randchodal Chhotalal, C.I.E. 84 X54, pp. 78 (Exeter) POLLARD, Sep. '20",Edwardes,S. M.,"A Memoir of Rao Bahadur Randchodal Chhotalal, C.I.E",POLLARD,,,"Edwardes (S. M.)-A Memoir of Rao Bahadur Randchodal Chhotalal, C.I.E. 84 X54, pp. 78 (Exeter) POLLARD, Sep. '20",S. M. Edwardes,['Edwardes (S. M.)'],,Sep. '20,1920,
"Egypt-Reports on the finances, administration and condition of Egypt and the Soudan, 1914- 1919. s. 6d. net ...H.M.S.O., Oct. '20",,,"Egypt-Reports on the finances, administration and condition of Egypt and the Soudan",H.M.S.O.,6d.,,"Egypt-Reports on the finances, administration and condition of Egypt and the Soudan, 1914- 1919. IS. 6d. net ...H.M.S.O., Oct. '20",,,,Oct. '20,1920,net
"Einstein v. Newton. By H. F. 57X4}, pp. 2, swd. 3d. net (Edinburgh) ROBERT GRANT, Oct. '20",,,Einstein v,ROBERT GRANT,3d.,,"Einstein v. Newton. By H. F. 57X4}, pp. 2, swd. 3d. net (Edinburgh) ROBERT GRANT, Oct. '20",,,,Oct. '20,1920,net
"“ Electrician  Tables of electricity supply under- takings, 1920. 124X9, pp. 192, ios. net BENN BROS., July '20",,,Electrician  Tables of electricity supply under- takings,BENN BROS.,,,"“ Electrician  Tables of electricity supply under- takings, 1920. 124X9, pp. 192, ios. net BENN BROS., July '20",,,,July '20,1920,
"Electricity (Supply) Acts, 1882 to 1919-Report respecting proceedings during the past year. 2d. H.M.S.O., Aug. '20",Electricity,Supply,Acts,H.M.S.O.,2d.,,"Electricity (Supply) Acts, 1882 to 1919-Report respecting proceedings during the past year. 2d. H.M.S.O., Aug. '20",Supply Electricity,['Electricity (Supply)'],,Aug. '20,1920,
"Ellis (Hubert D.)-English verse translations of (43, Belsize Park Gardens, N.W.3) selections from the Odes of Horace, the Epi- OVID PRESS, Feb. '20",Ellis,Hubert D.,English verse translations of ,OVID PRESS,,,"Ellis (Hubert D.)-English verse translations of (43, Belsize Park Gardens, N.W.3) selections from the Odes of Horace, the Epi- OVID PRESS, Feb. '20",Hubert D. Ellis,['Ellis (Hubert D.)'],,Feb. '20,1920,
"Elrington (H.) Page or prentice, 28. net (Children's Elliot (W. R., Capt.)-The Second Twentieth : the hour ser.) .MIL.FORD, Oct. '20",Elrington,H.,Page or prentice,MIL.FORD,,,"Elrington (H.) Page or prentice, 28. net (Children's Elliot (W. R., Capt.)-The Second Twentieth : the hour ser.) .MIL.FORD, Oct. '20",H. Elrington,['Elrington (H.)'],,Oct. '20,1920,
"Fowler. 71 X54, pp. 149, 4s. 6d. net (Redditch) G. W. JELFS, Sep. '20",,,Fowler,G. W. JELFS,4s. 6d.,,"Fowler. 71 X54, pp. 149, 45. 6d. net (Redditch) G. W. JELFS, Sep. '20",,,,Sep. '20,1920,net
"Emery (George Frederick)—Income tax acts as they affect the public. Fol. 10 X91, pp. 276, 2S. net E. WILSON, Nov. '20",Emery,George Frederick,Income tax acts as they affect the public,E. WILSON,,,"Emery (George Frederick)—Income tax acts as they affect the public. Fol. 10 X91, pp. 276, 2IS. net E. WILSON, Nov. '20",George Frederick Emery,['Emery (George Frederick)'],,Nov. '20,1920,
"Emigrant ships : instructions. 4d. net H.M.S.O., May'20",,,Emigrant ships : instructions,H.M.S.O.,4d.,,"Emigrant ships : instructions. 4d. net H.M.S.O., May'20",,,,May'20,1920,net
"Engineering Standards Ctte.—British standard tables for use in engineering workshops giving corrections to effective diameter required to compensate pitch and angle errors in screw threads of whitworth form. Ovo. 8} x 55, pp. 60, swd. is. net ......CROSBY LOCKWOOD, Jan. '20",,,Engineering Standards Ctte,CROSBY LOCKWOOD,,,"Engineering Standards Ctte.—British standard tables for use in engineering workshops giving corrections to effective diameter required to compensate pitch and angle errors in screw threads of whitworth form. Ovo. 8} x 55, pp. 60, swd. is. net ......CROSBY LOCKWOOD, Jan. '20",,,,Jan. '20,1920,
"Entomological Conference (Imperial), June, 1920- Report. 3d. net.... ..H.M.S.O., July '20",Entomological Conference,Imperial,June,H.M.S.O.,3d.,,"Entomological Conference (Imperial), June, 1920- Report. 3d. net.... ..H.M.S.O., July '20",Imperial Entomological Conference,['Entomological Conference (Imperial)'],,July '20,1920,net
"Entwistle (Mary) and others---More primary stories, 1921. Swd. is. net ....S.S.U., Dec. '20",Entwistle,Mary,More primary stories,S.S.U.,,,"Entwistle (Mary) and others---More primary stories, 1921. Swd. is. net ....S.S.U., Dec. '20",Mary Entwistle,['Entwistle (Mary)'],,Dec. '20,1920,
"Errington (Francis H. L.)--Noter-up to the sixth edition of Hanson's Death duties. 9 X6, pp. 45, 5s. net..........SWEET & M., Aug. '20",Errington,Francis H. L.,Noter-up to the sixth edition of Hanson's Death duties,SWEET & M.,5s.,,"Errington (Francis H. L.)--Noter-up to the sixth edition of Hanson's Death duties. 9 X6, pp. 45, 5s. net..........SWEET & M., Aug. '20",Francis H. L. Errington,['Errington (Francis H. L.)'],,Aug. '20,1920,net
"Es Lebe die Liebe. 38 x 21, 1thr. 2s. net. (Lang- ham miniatur ausgaben)....L. B. HILL, Jan.'20",,,Es Lebe die Liebe,L. B. HILL,,,"Es Lebe die Liebe. 38 x 21, 1thr. 25. net. (Lang- ham miniatur ausgaben)....L. B. HILL, Jan.'20",,,,Jan.'20,1920,
"Essex Hall year book for 1920. Ed. by W. Cope. land Bowie. (31st year.) 71 x 4, pp. 128, 2s. net BRIT. & FOR. UNITARIAN ASSOC., Feb.' 20",,,Essex Hall year book for,BRIT. & FOR. UNITARIAN ASSOC.,2s.,,"Essex Hall year book for 1920. Ed. by W. Cope. land Bowie. (31st year.) 71 x 4, pp. 128, 25. net BRIT. & FOR. UNITARIAN ASSOC., Feb.' 20",,,,Feb.' 20,1920,net
"Esson (Louis) ---Dead timber, and other plays. 74 x5, pp. 60, 2s. 6d... HENDERSONS, Nov. '20",Esson,Louis,"Dead timber, and other plays",HENDERSONS,2s. 6d.,,"Esson (Louis) ---Dead timber, and other plays. 74 x5, pp. 60, 25. 6d... HENDERSONS, Nov. '20",Louis Esson,['Esson (Louis)'],,Nov. '20,1920,
"Evans (C. S.)-The Sleeping Beauty. Illus. by Arthur Rackham. Fol. 11 X9, pp. 110, 42s. net HEINEMANN, Dec. '20",Evans,C. S.,The Sleeping Beauty,HEINEMANN,42s.,,"Evans (C. S.)-The Sleeping Beauty. Illus. by Arthur Rackham. Fol. 11 X9, pp. 110, 42s. net HEINEMANN, Dec. '20",C. S. Evans,['Evans (C. S.)'],,Dec. '20,1920,net
"Evans (Lady)-Lustre pottery. With 24 plates. Folio 12 x10, pp. 165, 523. 6d. net METHUEN, Nov. '20",Evans,Lady,Lustre pottery,METHUEN,6d.,,"Evans (Lady)-Lustre pottery. With 24 plates. Folio 12 x10, pp. 165, 523. 6d. net METHUEN, Nov. '20",Lady Evans,['Evans (Lady)'],,Nov. '20,1920,net
"Evarts (William Maxwell) Arguments and speeches. Ed. by his Son, Sherman Evarts 3 vols. 8os. net .MACMILLAN, June '20",Evarts,William Maxwell,Arguments and speeches,MACMILLAN,,,"Evarts (William Maxwell) Arguments and speeches. Ed. by his Son, Sherman Evarts 3 vols. 8os. net .MACMILLAN, June '20",William Maxwell Evarts,['Evarts (William Maxwell)'],,June '20,1920,
"Everyday saints : sketches from life. By “Ro- borough.' 7 X5, pp. 48, 2s. net STOCKWELL, Jan. '20",,,Everyday saints : sketches from life,STOCKWELL,2s.,,"Everyday saints : sketches from life. By “Ro- borough.' 7 X5, pp. 48, 2s. net STOCKWELL, Jan. '20",,,,Jan. '20,1920,net
"Every man calendar, 1921 (The). Folio. 11x7., swd. is. 6d. net ..BANKS, Sep. '20",,,Every man calendar,BANKS,6d.,,"Every man calendar, 1921 (The). Folio. 11x7., swd. is. 6d. net ..BANKS, Sep. '20",,,,Sep. '20,1920,net
"Explosives Act, 1875—44th annual report, 1919. 3d. net ...H.M.S.O., Aug. 20",,,Explosives Act,H.M.S.O.,3d.,,"Explosives Act, 1875—44th annual report, 1919. 3d. net ...H.M.S.O., Aug. 20",,,,Aug. 20,1920,net
"Explosives (Authorized)-List, Jan. 1, 1920. 2d. net .H.M.S.O., Jan. '20",Explosives,Authorized,"List, Jan",H.M.S.O.,2d.,,"Explosives (Authorized)-List, Jan. 1, 1920. 2d. net .H.M.S.O., Jan. '20",Authorized Explosives,['Explosives (Authorized)'],,Jan. '20,1920,net
"Factories and Workshops-Annual report, 1919, s. 6d. net ..H.M.S.O., Oct. '20",,,Factories and Workshops-Annual report,H.M.S.O.,6d.,,"Factories and Workshops-Annual report, 1919, IS. 6d. net ..H.M.S.O., Oct. '20",,,,Oct. '20,1920,net
"Factories and Workshops-First aid and ambu- lances. 6d. net ..... ..H.M.S.O., Jan.'20",,,Factories and Workshops-First aid and ambu- lances,H.M.S.O.,6d.,,"Factories and Workshops-First aid and ambu- lances. 6d. net ..... ..H.M.S.O., Jan.'20",,,,Jan.'20,1920,net
"Factories and Workshops-Seats for workers. 6d. net .H.M.S.O., Sep. '20",,,Factories and Workshops-Seats for workers,H.M.S.O.,6d.,,"Factories and Workshops-Seats for workers. 6d. net .H.M.S.O., Sep. '20",,,,Sep. '20,1920,net
"Factories and Workshops—Ventilation. 6d. net H.M.S.O., June'20",,,Factories and Workshops—Ventilation,H.M.S.O.,6d.,,"Factories and Workshops—Ventilation. 6d. net H.M.S.O., June'20",,,,June'20,1920,net
"Fairy tales from the “ Arabian nights.. 3* X2}, Ithr. 2s, net (Langham booklets for children) L. B. HILL, Aug. '20",,,Fairy tales from the “ Arabian nights,L. B. HILL,2s.,,"Fairy tales from the “ Arabian nights.. 3* X2}, Ithr. 2s, net (Langham booklets for children) L. B. HILL, Aug. '20",,,,Aug. '20,1920,net
"Falkland 1slands—Research and Development: report of the Deptal. Ctte. 28. 6d. net H.M.S.O., Apr. '20",,,Falkland,H.M.S.O.,6d.,,"Falkland Islands—Research and Development: report of the Deptal. Ctte. 28. 6d. net H.M.S.O., Apr. '20",,,,Apr. '20,1920,net
"Fallon (Stanley) —The Cave dwellers : a story of adventure. 77 x 5, pp. 95, 4s. net STOCKWELL, Dec. '20",Fallon,Stanley,The Cave dwellers : a story of adventure,STOCKWELL,4s.,,"Fallon (Stanley) —The Cave dwellers : a story of adventure. 77 x 5, pp. 95, 4s. net STOCKWELL, Dec. '20",Stanley Fallon,['Fallon (Stanley)'],,Dec. '20,1920,net
"Farmer (J.) ed.-Hill's Miniature English diction. ary. 4 X2}, pp. 542, Bible paper, 2s. 6d. net L. B. HILL, Nov. '20",Farmer,J.,Hill's Miniature English diction,L. B. HILL,2s. 6d.,,"Farmer (J.) ed.-Hill's Miniature English diction. ary. 4 X2}, pp. 542, Bible paper, 2s. 6d. net L. B. HILL, Nov. '20",J. Farmer,['Farmer (J.)'],ed.,Nov. '20,1920,net
"Fawkes (F. Attfield)—How to organize bazaars, concerts, fêtes, exhibitions, and various chari- table and other functions. Svo. 8} X 51, pp. 123, 6s. net ...PITMAN, June 20",Fawkes,F. Attfield,"How to organize bazaars, concerts, fêtes, exhibitions, and various chari- table and other functions",PITMAN,6s.,,"Fawkes (F. Attfield)—How to organize bazaars, concerts, fêtes, exhibitions, and various chari- table and other functions. Svo. 8} X 51, pp. 123, 6s. net ...PITMAN, June 20",F. Attfield Fawkes,['Fawkes (F. Attfield)'],,June 20,1920,net
"Federation of British Industries--Export Register, 1920. 94x7), pp. 640 (39, St. James's St., S.W. 1) OFFICE, Sep. '20",,,Federation of British Industries--Export Register,OFFICE,,,"Federation of British Industries--Export Register, 1920. 94x7), pp. 640 (39, St. James's St., S.W. 1) OFFICE, Sep. '20",,,,Sep. '20,1920,
"Femina. Ed. by Lady Diana Manners. No. 1, May, 1920. 131 X10, 1s. 6d. net FIELD PR., May '20",,,Femina,FIELD PR.,1s. 6d.,,"Femina. Ed. by Lady Diana Manners. No. 1, May, 1920. 131 X10, Is. 6d. net FIELD PR., May '20",,,,May '20,1920,net
"Feran (E. A., Rev.)—The Life of St. Nicholas of Tolentino, O.S.A. 8*X54, pp 151, 7s. 60. net BURNS, OATES, Nov.'20",Feran,"E. A., Rev.",The Life of St,"BURNS, OATES",,,"Feran (E. A., Rev.)—The Life of St. Nicholas of Tolentino, O.S.A. 8*X54, pp 151, 75. 60. net BURNS, OATES, Nov.'20","E. A., Rev. Feran","['Feran (E. A., Rev.)']",,Nov.'20,1920,
"Fornley (Donald)-The Pied Piper : a play in five acts. 8! *5), pp. 80, 28. 6d. net HARRISON & SONS, Sep. '20",Fornley,Donald,The Pied Piper : a play in five acts,HARRISON & SONS,6d.,,"Fornley (Donald)-The Pied Piper : a play in five acts. 8! *5), pp. 80, 28. 6d. net HARRISON & SONS, Sep. '20",Donald Fornley,['Fornley (Donald)'],,Sep. '20,1920,net
"Forris (T. E. S.)-Source of the Liturgies. Swd. 6d. net (Church historical pamphlets, No. 5) S.P.C.K., Aug. '20",Forris,T. E. S.,Source of the Liturgies,S.P.C.K.,6d.,,"Forris (T. E. S.)-Source of the Liturgies. Swd. 6d. net (Church historical pamphlets, No. 5) S.P.C.K., Aug. '20",T. E. S. Forris,['Forris (T. E. S.)'],,Aug. '20,1920,net
"Filon (L. N. G.) see Baker (T. Y.) and Filon. Finance accounts of the U.K. of Gt. Britain and Ireland, 1919–20. 9d. net H.M.S.O., Oct. '20",Filon,L. N. G.,Finance accounts of the U.K. of Gt,H.M.S.O.,9d.,,"Filon (L. N. G.) see Baker (T. Y.) and Filon. Finance accounts of the U.K. of Gt. Britain and Ireland, 1919–20. 9d. net H.M.S.O., Oct. '20",L. N. G. Filon,['Filon (L. N. G.)'],,Oct. '20,1920,net
"Financial Statement, 1920–21-Statement of revenue and expenditure. 3d. net H.M.S.O., Apr.'20",,,Financial Statement,H.M.S.O.,3d.,,"Financial Statement, 1920–21-Statement of revenue and expenditure. 3d. net H.M.S.O., Apr.'20",,,,Apr.'20,1920,net
"Fiebeger (G. F., Col.)-Elements of strategy. 8s. 6d. net (WILEY) CHAPMAN & H., Nov. '20",Fiebeger,"G. F., Col.",Elements of strategy,CHAPMAN & H.,8s. 6d.,,"Fiebeger (G. F., Col.)-Elements of strategy. 8s. 6d. net (WILEY) CHAPMAN & H., Nov. '20","G. F., Col. Fiebeger","['Fiebeger (G. F., Col.)']",,Nov. '20,1920,net
"Finikin (F.)-Spun out of dreams : poems. 71 x 44, pp. 16, is. net, STOCKWELL, Nov. '20",Finikin,F.,Spun out of dreams : poems,STOCKWELL,,,"Finikin (F.)-Spun out of dreams : poems. 71 x 44, pp. 16, is. net, STOCKWELL, Nov. '20",F. Finikin,['Finikin (F.)'],,Nov. '20,1920,
"Fire Prevention Ctte. (British)-Red books : 242, Fire tests with reinforced concrete floors, 28. 6d. net ; 251, Heat conductivity tests with cement concrete slabs of various aggregates, sand and Portland cement, 2s, 6d. net H.M.S.O., Oct. '20",Fire Prevention Ctte.,British,Red books :,H.M.S.O.,2s. 6d.,,"Fire Prevention Ctte. (British)-Red books : 242, Fire tests with reinforced concrete floors, 28. 6d. net ; 251, Heat conductivity tests with cement concrete slabs of various aggregates, sand and Portland cement, 2s, 6d. net H.M.S.O., Oct. '20",British Fire Prevention Ctte.,['Fire Prevention Ctte. (British)'],,Oct. '20,1920,net
